star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
gaiadr24636654969717900032;2018-12-22;0:23;58474.433;BHQ;ARM-AU;1540;3900;7380;asdb_gaiadr24636654969717900032_20181222_433.fit;asdb_gaiadr24636654969717900032_20181222_433.png;1612622076.895726;
gaiadr24636654969717900032;2018-12-22;0:23;58474.433;BHQ;ARM-AU;1540;3900;7380;asdb_gaiadr24636654969717900032_20181222_434.fit;asdb_gaiadr24636654969717900032_20181222_434.png;1612622076.904724;
gaiadr25917238398632196736;2020-06-29;1:33;59029.482;BHQ;ARM-AU;1512;3900;7999;asdb_gaiadr25917238398632196736_20200629_481.fit;asdb_gaiadr25917238398632196736_20200629_481.png;1612622076.911734;
gaiadr26345873798283774848;2018-09-18;1:45;58379.49;BHQ;ARM-AU;1648;3800;7300;asdb_gaiadr26345873798283774848_20180918_489.fit;asdb_gaiadr26345873798283774848_20180918_489.png;1612622076.919724;
gaiadr26345873798283774848;2018-09-18;1:45;58379.49;BHQ;ARM-AU;1648;3800;7300;asdb_gaiadr26345873798283774848_20180918_490.fit;asdb_gaiadr26345873798283774848_20180918_490.png;1612622076.926719;
gdsj0731468-195434;2019-03-29;0:52;58571.87;FCA;PAG-SP;941;3826;7353;asdb_gdsj0731468-195434_20190329_869.fit;asdb_gdsj0731468-195434_20190329_869.png;1612622076.933721;
ghgem;2016-03-10;2:00;57457.917;JGF;SMM-SP;969;4024;7524;asdb_ghgem_20160310_916.fit;asdb_ghgem_20160310_916.png;1612622076.940723;
ghgem;2016-03-11;1:44;57458.906;JGF;SMM-SP;808;4024;7532;asdb_ghgem_20160311_905.fit;asdb_ghgem_20160311_905.png;1612622076.948724;
ghgem;2016-03-29;1:21;57476.89;JGF;SMM-SP;948;3987;7514;asdb_ghgem_20160329_890.fit;asdb_ghgem_20160329_890.png;1612622076.955732;
ghgem;2017-01-07;1:30;57760.896;FBO;SJI-FR;2200;4003;7502;asdb_ghgem_20170107_896.fit;asdb_ghgem_20170107_896.png;1612622076.962734;
ghgem;2017-02-20;2:00;57804.917;FCA;PAG-SP;841;3800;7333;asdb_ghgem_20170220_917.fit;asdb_ghgem_20170220_917.png;1612622076.969729;
ghgem;2017-09-24;0:37;58020.443;JRF;MTP-US;606;3901;7401;asdb_ghgem_20170924_442.fit;asdb_ghgem_20170924_442.png;1612622076.976731;
ghgem;2017-12-15;6:23;58102.266;FAS;DCO-US;949;3727;7291;asdb_ghgem_20171215_266.fit;asdb_ghgem_20171215_266.png;1612622076.984733;
ghgem;2019-02-09;4:58;58523.208;FAS;DCO-US;893;3727;7276;asdb_ghgem_20190209_207.fit;asdb_ghgem_20190209_207.png;1612622076.993735;
ghgem;2019-02-15;0:50;58529.868;FCA;PAG-SP;763;3900;7285;asdb_ghgem_20190215_868.fit;asdb_ghgem_20190215_868.png;1612622077.001737;
gsc05140-3255;2019-09-20;5:19;58746.222;FAS;DCO-US;1069;3950;7271;asdb_gsc05140-3255_20190920_221.fit;asdb_gsc05140-3255_20190920_221.png;1612622077.009748;
gsc95072249;2019-04-12;2:34;58585.524;BHQ;ARM-AU;1707;3800;7393;asdb_gsc95072249_20190412_524.fit;asdb_gsc95072249_20190412_524.png;1612622077.019741;
haro1-10;2020-05-27;0:32;58996.439;BHQ;ARM-AU;1683;4000;7380;asdb_haro1-10_20200527_439.fit;asdb_haro1-10_20200527_439.png;1612622077.033744;
haro1-10;2020-06-07;2:15;59007.511;CEL;MAR-AU;924;3800;7300;asdb_haro1-10_20200607_511.fit;asdb_haro1-10_20200607_511.png;1612622077.046747;
hen2-468;2019-07-01;1:37;58665.484;JRF;MTP-US;663;3700;7396;asdb_hen2-468_20190701_484.fit;asdb_hen2-468_20190701_484.png;1612622077.058753;
hen2-468;2019-07-11;9:21;58675.39;JRF;UHO-US;1023;6352;9501;asdb_hen2-468_20190711_390.fit;asdb_hen2-468_20190711_390.png;1612622077.069757;
hen3-1341;2019-07-04;6:24;58668.267;JRF;MTP-US;689;3750;7395;asdb_hen3-1341_20190704_267.fit;asdb_hen3-1341_20190704_267.png;1612622077.080757;
hen3-1341;2019-07-07;5:52;58671.245;JRF;MTP-US;920;6306;9551;asdb_hen3-1341_20190707_244.fit;asdb_hen3-1341_20190707_244.png;1612622077.090757;
hen3-1342;2019-07-07;6:34;58671.274;JRF;MTP-US;912;6317;9402;asdb_hen3-1342_20190707_274.fit;asdb_hen3-1342_20190707_274.png;1612622077.10276;
hen3-1768;2018-05-16;3:33;58254.565;BHQ;ARM-AU;1898;3800;7399;asdb_hen3-1768_20180516_564.fit;asdb_hen3-1768_20180516_564.png;1612622077.115763;
hen3-1768;2018-05-27;2:13;58265.51;BHQ;ARM-AU;1534;3800;7400;asdb_hen3-1768_20180527_509.fit;asdb_hen3-1768_20180527_509.png;1612622077.126767;
hen3-860;2020-07-19;0:31;59049.438;VLZ;SSO-FR;1176;3800;7501;asdb_hen3-860_20200719_438.fit;asdb_hen3-860_20200719_438.png;1612622077.137769;
hen3-860;2020-07-21;2:35;59051.524;BHQ;ARM-AU;1778;4000;8000;asdb_hen3-860_20200721_524.fit;asdb_hen3-860_20200721_524.png;1612622077.148772;
hen4-204;2020-07-30;1:41;59060.487;VLZ;SSO-FR;913;3801;7500;asdb_hen4-204_20200730_487.fit;asdb_hen4-204_20200730_487.png;1612622077.158773;
hhsge;2020-07-12;3:53;59042.996;IBR;HVR-FR;677;3380;6039;asdb_hhsge_20200712_995.fit;asdb_hhsge_20200712_995.png;1612622077.166773;
hhsge;2020-07-21;1:38;59051.069;CBO;OCT-FR;502;3750;7566;asdb_hhsge_20200721_068.fit;asdb_hhsge_20200721_068.png;1612622077.174776;
hmsge;2013-07-20;2:45;56493.948;FTE;ORS-FR;845;4001;7500;asdb_hmsge_20130720_948.fit;asdb_hmsge_20130720_948.png;1612622077.183777;
hmsge;2013-08-02;2:38;56506.943;OGA;OHP-FR;689;3668;7391;asdb_hmsge_20130802_943.fit;asdb_hmsge_20130802_943.png;1612622077.19178;
hmsge;2015-08-07;3:10;57241.966;DBO;WCO-UK;801;3901;7400;asdb_hmsge_20150807_965.fit;asdb_hmsge_20150807_965.png;1612622077.199781;
hmsge;2015-09-16;3:19;57281.138;LES;MRO-CA;9000;5999;7100;asdb_hmsge_20150916_138.fit;asdb_hmsge_20150916_138.png;1612622077.207783;
hmsge;2015-09-19;0:11;57284.841;FTE;ORS-FR;11000;4209;7155;asdb_hmsge_20150919_841.fit;asdb_hmsge_20150919_841.png;1612622077.215784;
hmsge;2015-11-11;8:48;57337.784;BER;BVO-IT;16299;6482;6641;asdb_hmsge_20151111_783.fit;asdb_hmsge_20151111_783.png;1612622077.222786;
hmsge;2016-07-24;0:05;57593.004;FTE;ORS-FR;11000;4144;7162;asdb_hmsge_20160724_03.fit;asdb_hmsge_20160724_03.png;1612622077.23079;
hmsge;2016-08-26;2:37;57626.942;PSO;TAT-HU;1929;4547;5272;asdb_hmsge_20160826_942.fit;asdb_hmsge_20160826_942.png;1612622077.239791;
hmsge;2017-06-26;6:35;57930.274;FAS;DCO-US;538;3867;7450;asdb_hmsge_20170626_274.fit;asdb_hmsge_20170626_274.png;1612622077.247792;
hmsge;2017-09-19;1:26;58015.893;FCA;PAG-SP;840;3809;7352;asdb_hmsge_20170919_893.fit;asdb_hmsge_20170919_893.png;1612622077.256794;
hmsge;2018-06-19;2:40;58288.945;SOL;AQL-IT;7394;6379;6762;asdb_hmsge_20180619_945.fit;asdb_hmsge_20180619_945.png;1612622077.265797;
hmsge;2018-09-23;1:59;58384.916;FCA;PAG-SP;599;3877;7417;asdb_hmsge_20180923_916.fit;asdb_hmsge_20180923_916.png;1612622077.274797;
hmsge;2019-10-26;0:13;58782.842;FCA;PAG-SP;915;3738;7276;asdb_hmsge_20191026_842.fit;asdb_hmsge_20191026_842.png;1612622077.2838;
hmsge;2020-07-31;3:02;59061.96;FCA;PAG-SP;946;3693;7230;asdb_hmsge_20200731_960.fit;asdb_hmsge_20200731_960.png;1612622077.291803;
iras13224-5839;2020-04-28;2:24;58967.517;BHQ;ARM-AU;1763;3800;7395;asdb_iras13224-5839_20200428_516.fit;asdb_iras13224-5839_20200428_516.png;1612622077.299805;
iras13224-5839;2020-05-19;4:29;58988.604;CEL;MAR-AU;941;3700;7400;asdb_iras13224-5839_20200519_603.fit;asdb_iras13224-5839_20200519_603.png;1612622077.307806;
iras13224-5839;2020-05-30;1:35;58999.483;BHQ;ARM-AU;1534;3800;7390;asdb_iras13224-5839_20200530_483.fit;asdb_iras13224-5839_20200530_483.png;1612622077.316808;
iras13224-5839;2020-05-31;0:52;59000.453;BHQ;ARM-AU;1556;4023;8000;asdb_iras13224-5839_20200531_453.fit;asdb_iras13224-5839_20200531_453.png;1612622077.325809;
iras13224-5839;2020-06-03;0:04;59003.42;BHQ;ARM-AU;1521;4000;8190;asdb_iras13224-5839_20200603_419.fit;asdb_iras13224-5839_20200603_419.png;1612622077.334811;
iras15175-4508;2020-05-20;3:01;58989.543;CEL;MAR-AU;940;3700;7406;asdb_iras15175-4508_20200520_542.fit;asdb_iras15175-4508_20200520_542.png;1612622077.341813;
iras19050+0001;2020-07-28;8:31;59058.355;FAS;DCO-US;1061;4000;7276;asdb_iras19050+0001_20200728_355.fit;asdb_iras19050+0001_20200728_355.png;1612622077.350816;
ivvir;2015-05-09;3:29;57151.979;JGF;SMM-SP;906;3921;7449;asdb_ivvir_20150509_978.fit;asdb_ivvir_20150509_978.png;1612622077.358817;
ivvir;2016-06-20;1:51;57559.911;JGF;SMM-SP;1217;4063;7391;asdb_ivvir_20160620_911.fit;asdb_ivvir_20160620_911.png;1612622077.36882;
ivvir;2017-06-25;6:33;57929.274;JRF;MTP-US;875;3940;7400;asdb_ivvir_20170625_273.fit;asdb_ivvir_20170625_273.png;1612622077.376821;
ivvir;2018-05-16;6:48;58254.284;FAS;DCO-US;1048;3727;7291;asdb_ivvir_20180516_283.fit;asdb_ivvir_20180516_283.png;1612622077.387824;
ivvir;2018-05-22;7:03;58260.294;FAS;DCO-US;1030;3725;7289;asdb_ivvir_20180522_294.fit;asdb_ivvir_20180522_294.png;1612622077.396826;
ivvir;2018-06-13;6:11;58282.258;JRF;MTP-US;837;3912;7393;asdb_ivvir_20180613_258.fit;asdb_ivvir_20180613_258.png;1612622077.409828;
ivvir;2018-06-16;4:59;58285.208;JRF;MTP-US;845;3950;7390;asdb_ivvir_20180616_208.fit;asdb_ivvir_20180616_208.png;1612622077.42183;
ivvir;2018-07-07;5:13;58306.218;JRF;MTP-US;776;3851;7400;asdb_ivvir_20180707_217.fit;asdb_ivvir_20180707_217.png;1612622077.429831;
ivvir;2018-07-11;4:30;58310.188;JRF;MTP-US;787;3903;7396;asdb_ivvir_20180711_187.fit;asdb_ivvir_20180711_187.png;1612622077.436835;
ivvir;2019-07-03;4:38;58667.193;JRF;MTP-US;671;3731;7391;asdb_ivvir_20190703_193.fit;asdb_ivvir_20190703_193.png;1612622077.444837;
ivvir;2019-07-06;4:50;58670.202;JRF;MTP-US;932;6306;9551;asdb_ivvir_20190706_201.fit;asdb_ivvir_20190706_201.png;1612622077.451837;
ivvir;2020-05-13;2:15;58982.927;JGF;PIE-SP;8500;4340;7188;asdb_ivvir_20200513_927.fit;asdb_ivvir_20200513_927.png;1612622077.45884;
ivvir;2020-05-19;2:03;58988.919;JGF;PIE-SP;8500;4173;7188;asdb_ivvir_20200519_918.fit;asdb_ivvir_20200519_918.png;1612622077.46584;
ivvir;2020-07-02;1:10;59032.466;CEL;MAR-AU;936;3700;7406;asdb_ivvir_20200702_465.fit;asdb_ivvir_20200702_465.png;1612622077.471841;
ivvir;2020-07-02;1:10;59032.466;CEL;MAR-AU;936;3700;7406;asdb_ivvir_20200702_467.fit;asdb_ivvir_20200702_467.png;1612622077.478844;
ltdel;2015-11-28;9:21;57354.807;JGF;SMM-SP;1039;3995;7560;asdb_ltdel_20151128_806.fit;asdb_ltdel_20151128_806.png;1612622077.485846;
ltdel;2017-05-11;2:02;57884.085;PSO;TAT-HU;2727;6445;7155;asdb_ltdel_20170511_085.fit;asdb_ltdel_20170511_085.png;1612622077.492846;
ltdel;2017-05-14;9:49;57887.41;FAS;DCO-US;705;4001;7200;asdb_ltdel_20170514_409.fit;asdb_ltdel_20170514_409.png;1612622077.499849;
ltdel;2017-05-16;2:09;57889.09;CHK;OAF-FR;556;3800;7300;asdb_ltdel_20170516_090.fit;asdb_ltdel_20170516_090.png;1612622077.506849;
ltdel;2017-06-10;1:50;57914.077;FCA;PAG-SP;873;3755;7286;asdb_ltdel_20170610_076.fit;asdb_ltdel_20170610_076.png;1612622077.514853;
ltdel;2017-07-22;3:41;57956.987;FCA;PAG-SP;683;3813;7354;asdb_ltdel_20170722_987.fit;asdb_ltdel_20170722_987.png;1612622077.521854;
ltdel;2017-08-17;2:01;57982.918;FCA;PAG-SP;779;3863;7405;asdb_ltdel_20170817_917.fit;asdb_ltdel_20170817_917.png;1612622077.528855;
ltdel;2017-08-25;8:34;57990.357;JRF;MTP-US;942;3890;7400;asdb_ltdel_20170825_357.fit;asdb_ltdel_20170825_357.png;1612622077.536857;
ltdel;2017-10-22;9:42;58048.821;FCA;PAG-SP;1001;3758;7293;asdb_ltdel_20171022_821.fit;asdb_ltdel_20171022_821.png;1612622077.543858;
ltdel;2017-10-23;3:28;58049.145;FAS;DCO-US;997;3828;7417;asdb_ltdel_20171023_145.fit;asdb_ltdel_20171023_145.png;1612622077.55186;
ltdel;2017-10-24;3:26;58050.143;FAS;DCO-US;993;3831;7416;asdb_ltdel_20171024_143.fit;asdb_ltdel_20171024_143.png;1612622077.55886;
ltdel;2017-10-31;3:06;58057.13;FAS;DCO-US;1059;3826;7416;asdb_ltdel_20171031_129.fit;asdb_ltdel_20171031_129.png;1612622077.565863;
ltdel;2017-12-11;8:51;58098.786;FCA;PAG-SP;801;3772;7308;asdb_ltdel_20171211_786.fit;asdb_ltdel_20171211_786.png;1612622077.573864;
ltdel;2018-06-15;1:28;58284.478;JRF;MTP-US;835;3805;7390;asdb_ltdel_20180615_477.fit;asdb_ltdel_20180615_477.png;1612622077.582866;
ltdel;2018-07-11;0:34;58310.441;JRF;MTP-US;863;3980;7397;asdb_ltdel_20180711_440.fit;asdb_ltdel_20180711_440.png;1612622077.590869;
ltdel;2018-09-28;1:22;58389.891;FCA;PAG-SP;674;3875;7410;asdb_ltdel_20180928_890.fit;asdb_ltdel_20180928_890.png;1612622077.598871;
ltdel;2018-10-14;7:50;58405.326;JRF;MTP-US;547;3832;7397;asdb_ltdel_20181014_326.fit;asdb_ltdel_20181014_326.png;1612622077.606873;
ltdel;2019-07-03;1:52;58667.495;JRF;MTP-US;656;3720;7391;asdb_ltdel_20190703_494.fit;asdb_ltdel_20190703_494.png;1612622077.63288;
ltdel;2019-07-05;1:55;58669.497;JRF;MTP-US;917;6306;9401;asdb_ltdel_20190705_496.fit;asdb_ltdel_20190705_496.png;1612622077.64488;
ltdel;2019-10-21;2:46;58777.115;FAS;DCO-US;1052;3716;7302;asdb_ltdel_20191021_115.fit;asdb_ltdel_20191021_115.png;1612622077.652885;
ltdel;2019-10-26;9:01;58782.792;FCA;PAG-SP;849;3749;7263;asdb_ltdel_20191026_792.fit;asdb_ltdel_20191026_792.png;1612622077.662886;
ltdel;2020-08-13;1:33;59074.898;FCA;PAG-SP;939;3750;7288;asdb_ltdel_20200813_898.fit;asdb_ltdel_20200813_898.png;1612622077.676887;
mwc960;2019-08-03;7:02;58698.293;JRF;MTP-US;668;3851;7395;asdb_mwc960_20190803_293.fit;asdb_mwc960_20190803_293.png;1612622077.688892;
mwc960;2019-08-10;7:21;58705.306;JRF;UHO-US;1046;6207;9622;asdb_mwc960_20190810_306.fit;asdb_mwc960_20190810_306.png;1612622077.699896;
nqgem;2013-04-01;9:46;56383.824;FTE;ORS-FR;953;4000;7594;asdb_nqgem_20130401_824.fit;asdb_nqgem_20130401_824.png;1612622077.710896;
nqgem;2014-03-05;1:09;56721.882;FTE;ORS-FR;1169;4000;7500;asdb_nqgem_20140305_881.fit;asdb_nqgem_20140305_881.png;1612622077.719898;
nqgem;2014-03-19;1:22;56735.891;JMO;CAL-FR;617;3785;7391;asdb_nqgem_20140319_890.fit;asdb_nqgem_20140319_890.png;1612622077.7289;
nqgem;2014-03-22;1:21;56738.89;JGF;SMM-SP;606;3888;10077;asdb_nqgem_20140322_889.fit;asdb_nqgem_20140322_889.png;1612622077.738902;
nqgem;2014-04-05;9:30;56752.813;OGA;OHP-FR;702;3768;7594;asdb_nqgem_20140405_812.fit;asdb_nqgem_20140405_812.png;1612622077.749904;
nqgem;2014-04-05;1:24;56752.892;REV;OHP-FR;630;3900;7400;asdb_nqgem_20140405_891.fit;asdb_nqgem_20140405_891.png;1612622077.759907;
nqgem;2014-04-10;1:54;56757.08;LES;MRO-CA;1834;4024;7482;asdb_nqgem_20140410_079.fit;asdb_nqgem_20140410_079.png;1612622077.770909;
nqgem;2014-04-13;1:38;56760.901;DBO;WCO-UK;838;3700;7590;asdb_nqgem_20140413_901.fit;asdb_nqgem_20140413_901.png;1612622077.781912;
nqgem;2014-04-18;0:39;56765.86;JGF;SMM-SP;754;3907;7572;asdb_nqgem_20140418_860.fit;asdb_nqgem_20140418_860.png;1612622077.790914;
nqgem;2014-04-29;0:58;56776.874;AGA;SMM-SP;700;3992;7554;asdb_nqgem_20140429_873.fit;asdb_nqgem_20140429_873.png;1612622077.799916;
nqgem;2014-10-12;4:13;56942.176;PSO;TAT-HU;496;3747;7239;asdb_nqgem_20141012_176.fit;asdb_nqgem_20141012_176.png;1612622077.808918;
nqgem;2014-12-28;1:18;57019.888;FTE;ORS-FR;1111;4001;7500;asdb_nqgem_20141228_887.fit;asdb_nqgem_20141228_887.png;1612622077.81792;
nqgem;2015-01-16;2:34;57038.94;DBO;WCO-UK;905;3800;7590;asdb_nqgem_20150116_940.fit;asdb_nqgem_20150116_940.png;1612622077.826922;
nqgem;2015-01-31;9:44;57053.823;PSO;TAT-HU;529;3650;7919;asdb_nqgem_20150131_822.fit;asdb_nqgem_20150131_822.png;1612622077.834923;
nqgem;2015-03-12;8:52;57093.787;FTE;ORS-FR;11000;4144;7162;asdb_nqgem_20150312_786.fit;asdb_nqgem_20150312_786.png;1612622077.843926;
nqgem;2015-04-02;1:27;57114.894;JGF;SMM-SP;965;3733;7458;asdb_nqgem_20150402_894.fit;asdb_nqgem_20150402_894.png;1612622077.851926;
nqgem;2015-04-06;2:07;57118.088;GKA;MAN-US;532;3603;7405;asdb_nqgem_20150406_088.fit;asdb_nqgem_20150406_088.png;1612622077.859929;
nqgem;2015-04-06;2:27;57118.936;JMO;CAL-FR;635;3840;7383;asdb_nqgem_20150406_935.fit;asdb_nqgem_20150406_935.png;1612622077.868932;
nqgem;2015-04-12;1:50;57124.076;GKA;MAN-US;555;3603;7404;asdb_nqgem_20150412_076.fit;asdb_nqgem_20150412_076.png;1612622077.876933;
nqgem;2015-04-13;2:28;57125.936;JMO;CAL-FR;628;3856;7385;asdb_nqgem_20150413_936.fit;asdb_nqgem_20150413_936.png;1612622077.884935;
nqgem;2015-04-16;2:41;57128.112;LES;MRO-CA;1864;4002;7475;asdb_nqgem_20150416_112.fit;asdb_nqgem_20150416_112.png;1612622077.893936;
nqgem;2015-04-20;1:14;57132.885;PSO;TAT-HU;12818;6499;6609;asdb_nqgem_20150420_885.fit;asdb_nqgem_20150420_885.png;1612622077.901938;
nqgem;2015-04-20;2:13;57132.926;DBO;WCO-UK;886;3900;8101;asdb_nqgem_20150420_926.fit;asdb_nqgem_20150420_926.png;1612622077.90994;
nqgem;2015-10-24;2:12;57319.092;PSO;TAT-HU;526;4274;7193;asdb_nqgem_20151024_092.fit;asdb_nqgem_20151024_092.png;1612622077.918945;
nqgem;2015-11-01;2:09;57327.09;JMO;CAL-FR;637;3806;8223;asdb_nqgem_20151101_089.fit;asdb_nqgem_20151101_089.png;1612622077.928945;
nqgem;2015-12-03;5:24;57359.225;FTE;ORS-FR;11000;4144;7162;asdb_nqgem_20151203_225.fit;asdb_nqgem_20151203_225.png;1612622077.937947;
nqgem;2016-01-16;0:08;57403.839;FTE;ORS-FR;11000;4143;7162;asdb_nqgem_20160116_839.fit;asdb_nqgem_20160116_839.png;1612622077.945948;
nqgem;2016-01-23;3:20;57410.973;JGF;SMM-SP;1005;3816;7550;asdb_nqgem_20160123_972.fit;asdb_nqgem_20160123_972.png;1612622077.95495;
nqgem;2016-01-29;0:33;57416.023;EBE;SSO-FR;477;4000;7500;asdb_nqgem_20160129_023.fit;asdb_nqgem_20160129_023.png;1612622077.963953;
nqgem;2016-02-16;1:06;57434.046;JMO;CAL-FR;678;3992;8247;asdb_nqgem_20160216_046.fit;asdb_nqgem_20160216_046.png;1612622077.971954;
nqgem;2016-02-16;0:11;57434.841;JGF;SMM-SP;1049;3759;7554;asdb_nqgem_20160216_841.fit;asdb_nqgem_20160216_841.png;1612622077.979956;
nqgem;2016-02-20;3:55;57438.997;JGF;SMM-SP;907;3802;7550;asdb_nqgem_20160220_997.fit;asdb_nqgem_20160220_997.png;1612622077.988958;
nqgem;2016-02-29;1:39;57447.903;FCA;PAG-SP;717;3784;7329;asdb_nqgem_20160229_902.fit;asdb_nqgem_20160229_902.png;1612622077.99796;
nqgem;2016-03-06;3:04;57453.961;JGF;SMM-SP;829;3822;7538;asdb_nqgem_20160306_961.fit;asdb_nqgem_20160306_961.png;1612622078.005961;
nqgem;2016-03-22;0:24;57469.85;FTE;ORS-FR;11000;4144;7162;asdb_nqgem_20160322_850.fit;asdb_nqgem_20160322_850.png;1612622078.014964;
nqgem;2016-03-30;3:43;57477.155;LES;MRO-CA;9000;6000;7101;asdb_nqgem_20160330_155.fit;asdb_nqgem_20160330_155.png;1612622078.022964;
nqgem;2016-03-31;2:22;57478.932;DBO;WCO-UK;854;3900;7400;asdb_nqgem_20160331_932.fit;asdb_nqgem_20160331_932.png;1612622078.032968;
nqgem;2016-04-05;2:39;57483.944;JMO;CAL-FR;657;4000;7394;asdb_nqgem_20160405_944.fit;asdb_nqgem_20160405_944.png;1612622078.042969;
nqgem;2016-04-06;1:13;57484.885;JGF;SMM-SP;1037;3777;7519;asdb_nqgem_20160406_884.fit;asdb_nqgem_20160406_884.png;1612622078.050971;
nqgem;2016-04-17;1:49;57495.076;GKA;MAN-US;530;3722;7368;asdb_nqgem_20160417_075.fit;asdb_nqgem_20160417_075.png;1612622078.057974;
nqgem;2016-11-03;0:46;57695.032;JMO;CAL-FR;652;3864;8244;asdb_nqgem_20161103_032.fit;asdb_nqgem_20161103_032.png;1612622078.065974;
nqgem;2016-12-04;2:57;57726.124;PSO;TAT-HU;488;4232;7165;asdb_nqgem_20161204_123.fit;asdb_nqgem_20161204_123.png;1612622078.073976;
nqgem;2017-01-21;0:16;57774.845;FTE;ORS-FR;11000;4207;7162;asdb_nqgem_20170121_844.fit;asdb_nqgem_20170121_844.png;1612622078.100982;
nqgem;2017-01-21;2:00;57774.917;VLE;ORL-FR;532;4201;7300;asdb_nqgem_20170121_917.fit;asdb_nqgem_20170121_917.png;1612622078.108985;
nqgem;2017-01-24;1:19;57777.888;DBO;WCO-UK;718;3901;7380;asdb_nqgem_20170124_888.fit;asdb_nqgem_20170124_888.png;1612622078.135991;
nqgem;2017-01-25;9:05;57778.795;BER;BVO-IT;5507;6326;6796;asdb_nqgem_20170125_795.fit;asdb_nqgem_20170125_795.png;1612622078.144991;
nqgem;2017-02-09;2:16;57793.928;JGF;SMM-SP;1090;3752;7448;asdb_nqgem_20170209_928.fit;asdb_nqgem_20170209_928.png;1612622078.151994;
nqgem;2017-02-14;2:38;57798.943;JGF;SMM-SP;990;3809;7444;asdb_nqgem_20170214_943.fit;asdb_nqgem_20170214_943.png;1612622078.158995;
nqgem;2017-02-20;2:06;57804.088;GKA;MAN-US;534;3786;7392;asdb_nqgem_20170220_087.fit;asdb_nqgem_20170220_087.png;1612622078.182001;
nqgem;2017-03-15;3:05;57827.962;JGF;SMM-SP;1154;3809;7419;asdb_nqgem_20170315_961.fit;asdb_nqgem_20170315_961.png;1612622078.193019;
nqgem;2017-03-20;0:57;57832.04;GKA;MAN-US;549;3604;7404;asdb_nqgem_20170320_039.fit;asdb_nqgem_20170320_039.png;1612622078.201005;
nqgem;2017-03-24;2:04;57836.919;TRO;PON-UK;573;3800;7380;asdb_nqgem_20170324_919.fit;asdb_nqgem_20170324_919.png;1612622078.209006;
nqgem;2017-03-28;0:46;57840.866;JGF;SMM-SP;824;3838;7371;asdb_nqgem_20170328_865.fit;asdb_nqgem_20170328_865.png;1612622078.21801;
nqgem;2017-04-08;2:00;57851.917;FBO;SJI-FR;1000;4000;7502;asdb_nqgem_20170408_917.fit;asdb_nqgem_20170408_917.png;1612622078.22601;
nqgem;2017-04-13;1:46;57856.907;JGF;PIE-SP;9000;3980;7498;asdb_nqgem_20170413_907.fit;asdb_nqgem_20170413_907.png;1612622078.235012;
nqgem;2017-04-16;3:10;57859.965;MVECBO;PDM-FR;593;2145;8752;asdb_nqgem_20170416_965.fit;asdb_nqgem_20170416_965.png;1612622078.242013;
nqgem;2017-04-18;2:14;57861.927;JMO;CAL-FR;647;3732;8246;asdb_nqgem_20170418_927.fit;asdb_nqgem_20170418_927.png;1612622078.249016;
nqgem;2017-12-14;6:25;58101.268;FAS;DCO-US;1014;3726;7290;asdb_nqgem_20171214_267.fit;asdb_nqgem_20171214_267.png;1612622078.256016;
nqgem;2017-12-31;2:46;58118.949;SOL;AQL-IT;2673;5859;7335;asdb_nqgem_20171231_948.fit;asdb_nqgem_20171231_948.png;1612622078.264018;
nqgem;2018-01-07;0:21;58125.015;DBO;WCO-UK;1070;3901;7381;asdb_nqgem_20180107_015.fit;asdb_nqgem_20180107_015.png;1612622078.272019;
nqgem;2018-01-28;9:11;58146.799;SOL;AQL-IT;7191;6375;6757;asdb_nqgem_20180128_799.fit;asdb_nqgem_20180128_799.png;1612622078.279023;
nqgem;2018-02-08;7:37;58157.318;FAS;DCO-US;1021;3716;7291;asdb_nqgem_20180208_317.fit;asdb_nqgem_20180208_317.png;1612622078.286025;
nqgem;2018-03-06;3:31;58183.98;JGF;PIE-SP;9000;3980;7499;asdb_nqgem_20180306_980.fit;asdb_nqgem_20180306_980.png;1612622078.294024;
nqgem;2018-03-21;1:46;58198.907;JGF;PIE-SP;9000;4052;7499;asdb_nqgem_20180321_907.fit;asdb_nqgem_20180321_907.png;1612622078.303027;
nqgem;2018-03-23;9:17;58200.804;PSO;TAT-HU;1914;4503;5219;asdb_nqgem_20180323_804.fit;asdb_nqgem_20180323_804.png;1612622078.311028;
nqgem;2018-05-10;2:45;58248.948;JMO;CAL-FR;646;4168;7559;asdb_nqgem_20180510_948.fit;asdb_nqgem_20180510_948.png;1612622078.324033;
nqgem;2019-01-03;5:37;58486.234;FAS;DCO-US;973;3727;7276;asdb_nqgem_20190103_234.fit;asdb_nqgem_20190103_234.png;1612622078.336037;
nqgem;2019-02-08;3:19;58522.138;FAS;DCO-US;931;3726;7275;asdb_nqgem_20190208_138.fit;asdb_nqgem_20190208_138.png;1612622078.346039;
